0,694.8156974432297
1,694.6202389108041
2,699.6782822080511
3,826.2124703845716
4,826.2124703845716
5,826.2124703845716
6,826.2124703845716
7,826.2124703845716
8,826.2124703845716
9,826.2124703845716
10,826.2124703845716
11,826.2124703845716
12,826.2124703845716
13,826.2124703845716
14,867.0557842896505
15,867.0557842896505
16,867.0557842896505
17,867.0557842896505
18,867.0557842896505
19,867.0557842896505
20,867.0557842896505
21,867.0557842896505
22,867.0557842896505
23,867.0557842896505
24,867.0557842896505
25,867.0557842896505
26,867.0557842896505
27,867.0557842896505
28,867.0557842896505
29,867.0557842896505
30,867.0557842896505
31,867.0557842896505
32,867.0557842896505
33,867.0557842896505
34,867.0557842896505
35,867.0557842896505
36,867.0557842896505
37,867.0557842896505
38,867.0557842896505
39,867.0557842896505
40,867.0557842896505
41,867.0557842896505
42,867.0557842896505
43,867.0557842896505
44,867.0557842896505
45,867.0557842896505
46,867.0557842896505
47,867.0557842896505
48,867.0557842896505
49,867.0557842896505
50,867.0557842896505
