0,631.5050724432252
1,804.1700057717491
2,839.4073746310324
3,839.4073746310324
4,839.4073746310324
5,842.4073746310329
6,842.4073746310329
7,884.8523871206248
8,884.8523871206248
9,884.8523871206248
10,884.8523871206248
11,884.8523871206248
12,884.8523871206248
13,884.8523871206248
14,884.8523871206248
15,884.8523871206248
16,884.8523871206248
17,884.8523871206248
18,887.2549349973941
19,887.2549349973941
20,887.2549349973941
21,887.2549349973941
22,887.2549349973941
23,887.2549349973941
24,887.2549349973941
25,887.2549349973941
26,887.2549349973941
27,887.2549349973941
28,887.2549349973941
29,888.0557842896505
30,888.0557842896505
31,888.0557842896505
32,888.0557842896505
33,888.0557842896505
34,888.0557842896505
35,888.0557842896505
36,888.0557842896505
37,888.0557842896505
38,888.0557842896505
39,888.0557842896505
40,888.0557842896505
41,888.0557842896505
42,888.0557842896505
43,888.0557842896505
44,888.0557842896505
45,888.0557842896505
46,888.0557842896505
47,888.0557842896505
48,888.0557842896505
49,888.0557842896505
50,888.0557842896505
