0,962.3077757215359
1,1120.4789432688065
2,1120.4789432688065
3,1308.8886351922079
4,1308.8886351922079
5,1308.8886351922079
6,1308.8886351922079
7,1308.8886351922079
8,1308.8886351922079
9,1308.8886351922079
10,1308.8886351922079
11,1517.8055044678044
12,1517.8055044678044
13,1517.8055044678044
14,1517.8055044678044
15,1517.8055044678044
16,1517.8055044678044
17,1517.8055044678044
18,1517.8055044678044
19,1542.1577775735477
20,1542.1577775735477
21,1542.1577775735477
22,1542.1577775735477
23,1542.1577775735477
24,1542.1577775735477
25,1542.1577775735477
26,1542.1577775735477
27,1542.1577775735477
28,1542.1577775735477
29,1542.1577775735477
30,1542.1577775735477
31,1542.1577775735477
32,1542.1577775735477
33,1542.1577775735477
34,1542.1577775735477
35,1542.1577775735477
36,1542.1577775735477
37,1542.1577775735477
38,1542.1577775735477
39,1542.1577775735477
40,1542.1577775735477
41,1542.1577775735477
42,1542.1577775735477
43,1542.1577775735477
44,1542.1577775735477
45,1542.1577775735477
46,1542.1577775735477
47,1542.1577775735477
48,1542.1577775735477
49,1542.1577775735477
50,1542.1577775735477
