0,1325.0060385822824
1,1388.7591642787104
2,1447.8045181504867
3,1447.8045181504867
4,1558.8450343869654
5,1558.8450343869654
6,1751.8440268932043
7,1751.8440268932043
8,1751.8440268932043
9,1751.8440268932043
10,1751.8440268932043
11,1751.8440268932043
12,1751.8440268932043
13,1751.8440268932043
14,1751.8440268932043
15,1751.8440268932043
16,1765.063135968974
17,1765.063135968974
18,1803.8391892579002
19,1803.8391892579002
20,1803.8391892579002
21,1868.1721867599776
22,1868.1721867599776
23,1868.1721867599776
24,1868.1721867599776
25,1868.1721867599776
26,1941.3179236459123
27,1941.3179236459123
28,2035.6142350530727
29,2035.6142350530727
30,2035.6142350530727
31,2035.6142350530727
32,2035.6142350530727
33,2035.6142350530727
34,2035.6142350530727
35,2035.6142350530727
36,2035.6142350530727
37,2035.6142350530727
38,2035.6142350530727
39,2169.567873687547
40,2169.567873687547
41,2169.567873687547
42,2169.567873687547
43,2169.567873687547
44,2169.567873687547
45,2169.567873687547
46,2169.567873687547
47,2169.567873687547
48,2169.567873687547
49,2169.567873687547
50,2169.567873687547
