0,852.8738224432257
1,853.0409216751631
2,853.0409216751631
3,853.0409216751631
4,853.0409216751631
5,853.0409216751631
6,853.0409216751631
7,853.0409216751631
8,853.0409216751631
9,853.0409216751631
10,865.4540857051377
11,865.4540857051377
12,865.4540857051377
13,865.4540857051377
14,865.4540857051377
15,865.4540857051377
16,866.2549349973941
17,867.0557842896505
18,867.0557842896505
19,867.0557842896505
20,867.0557842896505
21,867.0557842896505
22,867.0557842896505
23,867.0557842896505
24,867.0557842896505
25,867.0557842896505
26,867.0557842896505
27,867.0557842896505
28,867.0557842896505
29,867.0557842896505
30,867.0557842896505
31,867.0557842896505
32,867.0557842896505
33,867.0557842896505
34,867.0557842896505
35,867.0557842896505
36,867.0557842896505
37,867.0557842896505
38,867.0557842896505
39,867.0557842896505
40,867.0557842896505
41,867.0557842896505
42,867.0557842896505
43,867.0557842896505
44,867.0557842896505
45,867.0557842896505
46,867.0557842896505
47,867.0557842896505
48,867.0557842896505
49,867.0557842896505
50,867.0557842896505
