0,490.09632244322825
1,555.9258342480223
2,555.9258342480223
3,830.6171414919816
4,830.6171414919816
5,835.8226618916487
6,835.8226618916487
7,863.8523871206248
8,863.8523871206248
9,863.8523871206248
10,863.8523871206248
11,863.8523871206248
12,863.8523871206248
13,863.8523871206248
14,863.8523871206248
15,863.8523871206248
16,863.8523871206248
17,863.8523871206248
18,863.8523871206248
19,863.8523871206248
20,863.8523871206248
21,863.8523871206248
22,863.8523871206248
23,867.0557842896505
24,867.0557842896505
25,867.0557842896505
26,867.0557842896505
27,867.0557842896505
28,867.0557842896505
29,867.0557842896505
30,867.0557842896505
31,867.0557842896505
32,867.0557842896505
33,867.0557842896505
34,867.0557842896505
35,867.0557842896505
36,867.0557842896505
37,867.0557842896505
38,867.0557842896505
39,867.0557842896505
40,867.0557842896505
41,867.0557842896505
42,867.0557842896505
43,867.0557842896505
44,867.0557842896505
45,867.0557842896505
46,867.0557842896505
47,867.0557842896505
48,867.0557842896505
49,867.0557842896505
50,867.0557842896505
