0,1445.1712444795544
1,1496.6596947339428
2,1499.2230919029676
3,1505.6315848255313
4,1506.2724341177875
5,1542.1599944841485
6,1542.1599944841485
7,1542.1599944841485
8,1542.1599944841485
9,1542.1599944841485
10,1542.1599944841485
11,1542.1599944841485
12,1542.1599944841485
13,1537.6740494383534
14,1542.1599944841485
15,1542.1599944841485
16,1542.1599944841485
17,1542.1599944841485
18,1542.1599944841485
19,1542.1599944841485
20,1542.1599944841485
21,1542.1599944841485
22,1542.1599944841485
23,1528.7021593467637
24,1528.7021593467637
25,1532.547255100302
26,1528.7021593467637
27,1529.9838579312764
28,1529.9838579312764
29,1528.7021593467637
30,1528.7021593467637
31,1528.7021593467637
32,1528.7021593467637
33,1528.7021593467637
34,1528.7021593467637
35,1528.7021593467637
36,1522.9345157164557
37,1522.9345157164557
38,1528.7021593467637
39,1528.7021593467637
40,1528.7021593467637
41,1529.9838579312764
42,1528.7021593467637
43,1528.7021593467637
44,1522.9345157164557
45,1522.9345157164557
46,1521.6528171319428
47,1522.2936664241993
48,1526.7796114699943
49,1528.7021593467637
50,1528.7021593467637
