0,866.8956974432251
1,882.0557842896505
2,882.0557842896505
3,882.0557842896505
4,882.0557842896505
5,882.0557842896505
6,882.0557842896505
7,882.0557842896505
8,882.0557842896505
9,882.0557842896505
10,882.0557842896505
11,882.0557842896505
12,882.0557842896505
13,882.0557842896505
14,882.0557842896505
15,882.0557842896505
16,882.0557842896505
17,882.0557842896505
18,882.0557842896505
19,882.0557842896505
20,882.0557842896505
21,882.0557842896505
22,882.0557842896505
23,882.0557842896505
24,882.0557842896505
25,882.0557842896505
26,882.0557842896505
27,882.0557842896505
28,882.0557842896505
29,882.0557842896505
30,882.0557842896505
31,882.0557842896505
32,882.0557842896505
33,882.0557842896505
34,882.0557842896505
35,882.0557842896505
36,882.0557842896505
37,882.0557842896505
38,882.0557842896505
39,882.0557842896505
40,882.0557842896505
41,882.0557842896505
42,882.0557842896505
43,882.0557842896505
44,882.0557842896505
45,882.0557842896505
46,882.0557842896505
47,882.0557842896505
48,882.0557842896505
49,885.0557842896505
50,885.0557842896505
