0,698.9251378607646
1,698.727589869207
2,749.0272484870245
3,749.0272484870245
4,749.0272484870245
5,749.0272484870245
6,749.0272484870245
7,749.0272484870245
8,749.0272484870245
9,749.0272484870245
10,749.0272484870245
11,749.0272484870245
12,749.0272484870245
13,749.0272484870245
14,749.0272484870245
15,749.0272484870245
16,749.0272484870245
17,749.0272484870245
18,749.0272484870245
19,749.0272484870245
20,749.0272484870245
21,749.0272484870245
22,749.0272484870245
23,749.0272484870245
24,749.0272484870245
25,749.0272484870245
26,749.0272484870245
27,749.0272484870245
28,749.0272484870245
29,749.0272484870245
30,749.0272484870245
31,749.0272484870245
32,753.4319195944349
33,753.4319195944349
34,753.4319195944349
35,753.4319195944349
36,753.4319195944349
37,753.4319195944349
38,753.4319195944349
39,753.4319195944349
40,753.4319195944349
41,753.4319195944349
42,753.4319195944349
43,753.4319195944349
44,753.4319195944349
45,753.4319195944349
46,753.4319195944349
47,753.4319195944349
48,753.4319195944349
49,753.4319195944349
50,753.4319195944349
