0,813.7168722397769
1,813.903519307021
2,813.903519307021
3,813.903519307021
4,813.903519307021
5,813.903519307021
6,813.903519307021
7,813.903519307021
8,813.903519307021
9,813.903519307021
10,813.903519307021
11,813.903519307021
12,813.903519307021
13,813.903519307021
14,813.903519307021
15,813.903519307021
16,813.903519307021
17,813.903519307021
18,813.903519307021
19,813.903519307021
20,870.1599972420759
21,870.1599972420759
22,870.1599972420759
23,870.1599972420759
24,870.1599972420759
25,870.1599972420759
26,870.1599972420759
27,870.1599972420759
28,870.1599972420759
29,870.1599972420759
30,870.1599972420759
31,870.1599972420759
32,870.1599972420759
33,870.1599972420759
34,870.1599972420759
35,870.1599972420759
36,870.1599972420759
37,870.1599972420759
38,870.1599972420759
39,870.1599972420759
40,870.1599972420759
41,870.1599972420759
42,870.1599972420759
43,870.1599972420759
44,870.1599972420759
45,870.1599972420759
46,870.1599972420759
47,870.1599972420759
48,870.1599972420759
49,870.1599972420759
50,870.1599972420759
