0,869.8956974432251
1,879.0557842896505
2,879.0557842896505
3,882.0557842896505
4,882.0557842896505
5,882.0557842896505
6,873.0557842896505
7,873.0557842896505
8,870.0557842896505
9,876.0557842896505
10,876.0557842896505
11,882.0557842896505
12,882.0557842896505
13,882.0557842896505
14,882.0557842896505
15,882.0557842896505
16,882.0557842896505
17,882.0557842896505
18,882.0557842896505
19,882.0557842896505
20,882.0557842896505
21,882.0557842896505
22,882.0557842896505
23,882.0557842896505
24,872.6553596435224
25,870.0557842896505
26,873.0557842896505
27,879.0557842896505
28,882.0557842896505
29,882.0557842896505
30,882.0557842896505
31,882.0557842896505
32,882.0557842896505
33,870.0557842896505
34,879.0557842896505
35,879.0557842896505
36,873.0557842896505
37,873.0557842896505
38,873.0557842896505
39,873.0557842896505
40,873.0557842896505
41,879.0557842896505
42,879.0557842896505
43,879.0557842896505
44,879.0557842896505
45,879.0557842896505
46,876.0557842896505
47,876.0557842896505
48,876.0557842896505
49,876.0557842896505
50,876.0557842896505
