0,1410.9629135822756
1,1432.8228611979423
2,1432.8228611979423
3,1432.8228611979423
4,1432.8228611979423
5,1432.8228611979423
6,1432.8228611979423
7,1500.6809544535652
8,1500.6809544535652
9,1500.6809544535652
10,1566.7764998324142
11,1566.7764998324142
12,1566.7764998324142
13,1566.7764998324142
14,1566.7764998324142
15,1566.7764998324142
16,1688.392303329504
17,1688.392303329504
18,1688.392303329504
19,1688.392303329504
20,1688.392303329504
21,1688.392303329504
22,1688.392303329504
23,1688.392303329504
24,1721.8807129881225
25,1721.8807129881225
26,1721.8807129881225
27,1721.8807129881225
28,1721.8807129881225
29,1721.8807129881225
30,1721.8807129881225
31,1721.8807129881225
32,1721.8807129881225
33,1757.1316705235117
34,1757.1316705235117
35,1757.1316705235117
36,1757.1316705235117
37,1757.1316705235117
38,1757.1316705235117
39,1757.1316705235117
40,1757.1316705235117
41,1757.1316705235117
42,1757.1316705235117
43,1757.1316705235117
44,1757.1316705235117
45,1832.0399552862084
46,1832.0399552862084
47,1832.0399552862084
48,1832.0399552862084
49,1832.0399552862084
50,1832.0399552862084
