0,1525.7849944795535
1,1566.1599944841485
2,1569.1599944841485
3,1569.1599944841485
4,1569.1599944841485
5,1569.1599944841485
6,1569.1599944841485
7,1569.1599944841485
8,1569.1599944841485
9,1569.1599944841485
10,1566.1599944841485
11,1569.1599944841485
12,1566.1599944841485
13,1566.1599944841485
14,1569.1599944841485
15,1569.1599944841485
16,1569.1599944841485
17,1569.1599944841485
18,1569.1599944841485
19,1569.1599944841485
20,1569.1599944841485
21,1569.1599944841485
22,1569.1599944841485
23,1566.1599944841485
24,1569.1599944841485
25,1569.1599944841485
26,1569.1599944841485
27,1569.1599944841485
28,1569.1599944841485
29,1569.1599944841485
30,1569.1599944841485
31,1569.1599944841485
32,1569.1599944841485
33,1554.1599944841485
34,1550.9557480228661
35,1550.9557480228661
36,1550.9557480228661
37,1547.31489873061
38,1542.8289536848151
39,1554.1599944841485
40,1554.1599944841485
41,1554.1599944841485
42,1536.4204607622503
43,1529.575365008712
44,1518.4766805790703
45,1518.4766805790703
46,1518.4766805790703
47,1517.3992284558396
48,1519.7583791635832
49,1519.7583791635832
50,1519.7583791635832
