0,1106.5912444795617
1,1107.023325042027
2,1107.023325042027
3,1148.6785290386927
4,1148.6785290386927
5,1165.3406106373575
6,1542.1599944841485
7,1542.1599944841485
8,1542.1599944841485
9,1542.1599944841485
10,1542.1599944841485
11,1542.1599944841485
12,1542.1599944841485
13,1542.1599944841485
14,1542.1599944841485
15,1542.1599944841485
16,1542.1599944841485
17,1542.1599944841485
18,1542.1599944841485
19,1542.1599944841485
20,1542.1599944841485
21,1542.1599944841485
22,1542.1599944841485
23,1542.1599944841485
24,1542.1599944841485
25,1542.1599944841485
26,1542.1599944841485
27,1542.1599944841485
28,1542.1599944841485
29,1542.1599944841485
30,1542.1599944841485
31,1542.1599944841485
32,1542.1599944841485
33,1542.1599944841485
34,1542.1599944841485
35,1542.1599944841485
36,1542.1599944841485
37,1542.1599944841485
38,1542.1599944841485
39,1542.1599944841485
40,1542.1599944841485
41,1542.1599944841485
42,1542.1599944841485
43,1542.1599944841485
44,1542.1599944841485
45,1542.1599944841485
46,1542.1599944841485
47,1542.1599944841485
48,1542.1599944841485
49,1542.1599944841485
50,1542.1599944841485
