0,1069.860144886459
1,1329.273933275391
2,1329.273933275391
3,1329.273933275391
4,1329.273933275391
5,1329.273933275391
6,1329.273933275391
7,1329.273933275391
8,1329.273933275391
9,1329.273933275391
10,1329.273933275391
11,1329.273933275391
12,1355.5487542579078
13,1355.5487542579078
14,1355.5487542579078
15,1355.5487542579078
16,1390.154616039752
17,1390.154616039752
18,1390.154616039752
19,1390.154616039752
20,1390.154616039752
21,1390.154616039752
22,1390.154616039752
23,1390.154616039752
24,1390.154616039752
25,1391.6405610855445
26,1391.6405610855445
27,1391.6405610855445
28,1391.6405610855445
29,1405.5349990539075
30,1405.5349990539075
31,1405.5349990539075
32,1405.5349990539075
33,1405.5349990539075
34,1405.5349990539075
35,1405.5349990539075
36,1405.5349990539075
37,1405.5349990539075
38,1405.5349990539075
39,1405.5349990539075
40,1405.5349990539075
41,1405.5349990539075
42,1405.5349990539075
43,1405.5349990539075
44,1405.5349990539075
45,1405.5349990539075
46,1405.5349990539075
47,1405.5349990539075
48,1405.5349990539075
49,1405.5349990539075
50,1405.5349990539075
