0,866.9988878607644
1,867.1588887867754
2,867.1588887867754
3,867.1588887867754
4,867.1588887867754
5,867.1588887867754
6,867.1588887867754
7,867.1588887867754
8,867.1588887867754
9,867.1588887867754
10,867.1588887867754
11,867.1588887867754
12,867.1588887867754
13,867.1588887867754
14,867.1588887867754
15,867.1588887867754
16,867.1588887867754
17,867.1588887867754
18,867.1588887867754
19,867.1588887867754
20,867.1588887867754
21,867.1588887867754
22,879.1588887867754
23,879.1588887867754
24,879.1588887867754
25,879.1588887867754
26,879.1588887867754
27,879.1588887867754
28,882.1588887867754
29,882.1588887867754
30,882.1588887867754
31,882.1588887867754
32,882.1588887867754
33,882.1588887867754
34,882.1588887867754
35,882.1588887867754
36,882.1588887867754
37,882.1588887867754
38,882.1588887867754
39,882.1588887867754
40,882.1588887867754
41,882.1588887867754
42,882.1588887867754
43,882.1588887867754
44,882.1588887867754
45,882.1588887867754
46,882.1588887867754
47,882.1588887867754
48,882.1588887867754
49,882.1588887867754
50,882.1588887867754
