0,793.8624972397783
1,794.0665750938668
2,794.0665750938668
3,794.0665750938668
4,853.7298473669729
5,853.7298473669729
6,853.7298473669729
7,853.7298473669729
8,853.7298473669729
9,853.7298473669729
10,853.7298473669729
11,853.7298473669729
12,882.1599972420759
13,882.1599972420759
14,882.1599972420759
15,882.1599972420759
16,882.1599972420759
17,882.1599972420759
18,882.1599972420759
19,882.1599972420759
20,882.1599972420759
21,882.1599972420759
22,882.1599972420759
23,882.1599972420759
24,882.1599972420759
25,882.1599972420759
26,882.1599972420759
27,882.1599972420759
28,882.1599972420759
29,882.1599972420759
30,882.1599972420759
31,882.1599972420759
32,882.1599972420759
33,882.1599972420759
34,882.1599972420759
35,882.1599972420759
36,882.1599972420759
37,882.1599972420759
38,882.1599972420759
39,882.1599972420759
40,882.1599972420759
41,882.1599972420759
42,882.1599972420759
43,882.1599972420759
44,882.1599972420759
45,882.1599972420759
46,882.1599972420759
47,882.1599972420759
48,882.1599972420759
49,882.1599972420759
50,882.1599972420759
