0,657.4720128607653
1,660.336374215583
2,690.9720444903548
3,716.7403292530573
4,867.1588887867754
5,867.1588887867754
6,867.1588887867754
7,867.1588887867754
8,867.1588887867754
9,867.1588887867754
10,867.1588887867754
11,867.1588887867754
12,867.1588887867754
13,867.1588887867754
14,867.1588887867754
15,867.1588887867754
16,867.1588887867754
17,867.1588887867754
18,867.1588887867754
19,867.1588887867754
20,867.1588887867754
21,867.1588887867754
22,867.1588887867754
23,867.1588887867754
24,867.1588887867754
25,867.1588887867754
26,867.1588887867754
27,867.1588887867754
28,876.1588887867754
29,876.1588887867754
30,876.1588887867754
31,876.1588887867754
32,876.1588887867754
33,876.1588887867754
34,876.1588887867754
35,876.1588887867754
36,876.1588887867754
37,876.1588887867754
38,876.1588887867754
39,876.1588887867754
40,876.1588887867754
41,876.1588887867754
42,876.1588887867754
43,876.1588887867754
44,876.1588887867754
45,876.1588887867754
46,876.1588887867754
47,876.1588887867754
48,876.1588887867754
49,876.1588887867754
50,876.1588887867754
