0,458.35201286076455
1,881.3516698025956
2,881.3516698025956
3,881.3516698025956
4,881.3516698025956
5,881.3516698025956
6,881.3516698025956
7,881.3516698025956
8,881.3516698025956
9,881.3516698025956
10,881.3516698025956
11,881.3516698025956
12,881.3516698025956
13,881.3516698025956
14,881.3516698025956
15,881.3516698025956
16,881.3516698025956
17,881.3516698025956
18,881.3516698025956
19,881.3516698025956
20,888.1588887867754
21,888.1588887867754
22,888.1588887867754
23,888.1588887867754
24,888.1588887867754
25,888.1588887867754
26,888.1588887867754
27,888.1588887867754
28,888.1588887867754
29,888.1588887867754
30,888.1588887867754
31,888.1588887867754
32,888.1588887867754
33,888.1588887867754
34,888.1588887867754
35,888.1588887867754
36,888.1588887867754
37,888.1588887867754
38,888.1588887867754
39,888.1588887867754
40,888.1588887867754
41,888.1588887867754
42,888.1588887867754
43,888.1588887867754
44,888.1588887867754
45,888.1588887867754
46,888.1588887867754
47,888.1588887867754
48,888.1588887867754
49,888.1588887867754
50,888.1588887867754
