0,771.9475724432259
1,772.1551431572616
2,772.1551431572616
3,772.1551431572616
4,826.6065253387786
5,826.6065253387786
6,867.0557842896505
7,867.0557842896505
8,867.0557842896505
9,867.0557842896505
10,867.0557842896505
11,867.0557842896505
12,867.0557842896505
13,867.0557842896505
14,867.0557842896505
15,867.0557842896505
16,867.0557842896505
17,867.0557842896505
18,867.0557842896505
19,867.0557842896505
20,867.0557842896505
21,867.0557842896505
22,867.0557842896505
23,867.0557842896505
24,867.0557842896505
25,867.0557842896505
26,867.0557842896505
27,867.0557842896505
28,867.0557842896505
29,873.0557842896505
30,873.0557842896505
31,873.0557842896505
32,873.0557842896505
33,876.0557842896505
34,876.0557842896505
35,876.0557842896505
36,876.0557842896505
37,876.0557842896505
38,876.0557842896505
39,876.0557842896505
40,876.0557842896505
41,876.0557842896505
42,876.0557842896505
43,876.0557842896505
44,876.0557842896505
45,876.0557842896505
46,876.0557842896505
47,876.0557842896505
48,876.0557842896505
49,876.0557842896505
50,876.0557842896505
