0,696.7343722397808
1,733.1652178915372
2,723.8079739281734
3,723.8079739281734
4,723.8079739281734
5,723.8079739281734
6,624.9030863345054
7,624.9030863345054
8,624.9030863345054
9,624.9030863345054
10,852.7447099814594
11,854.7468332121006
12,854.7468332121006
13,624.9030863345054
14,859.5519289656394
15,859.5519289656394
16,859.5519289656394
17,856.3485317966135
18,856.3485317966135
19,624.9030863345054
20,624.9030863345054
21,624.9030863345054
22,624.9030863345054
23,624.9030863345054
24,624.9030863345054
25,624.9030863345054
26,624.9030863345054
27,624.9030863345054
28,624.9030863345054
29,624.9030863345054
30,624.9030863345054
31,624.9030863345054
32,624.9030863345054
33,624.9030863345054
34,624.9030863345054
35,624.9030863345054
36,624.9030863345054
37,624.9030863345054
38,624.9030863345054
39,624.9030863345054
40,624.9030863345054
41,624.9030863345054
42,624.9030863345054
43,624.9030863345054
44,624.9030863345054
45,624.9030863345054
46,624.9030863345054
47,624.9030863345054
48,624.9030863345054
49,624.9030863345054
50,624.9030863345054
