0,2150.8593667193245
1,2151.064446347368
2,2151.064446347368
3,2158.995911792831
4,2158.995911792831
5,2195.1281432666037
6,2195.1281432666037
7,2195.1281432666037
8,2195.1281432666037
9,2195.1281432666037
10,2195.1281432666037
11,2195.1281432666037
12,2195.1281432666037
13,2195.1281432666037
14,2195.1281432666037
15,2195.1281432666037
16,2195.1281432666037
17,2195.1281432666037
18,2195.1281432666037
19,2195.1281432666037
20,2195.1281432666037
21,2195.1281432666037
22,2195.1281432666037
23,2195.1281432666037
24,2195.1281432666037
25,2195.1281432666037
26,2217.159991726221
27,2217.159991726221
28,2217.159991726221
29,2217.159991726221
30,2217.159991726221
31,2217.159991726221
32,2217.159991726221
33,2217.159991726221
34,2217.159991726221
35,2217.159991726221
36,2217.159991726221
37,2217.159991726221
38,2217.159991726221
39,2217.159991726221
40,2217.159991726221
41,2217.159991726221
42,2217.159991726221
43,2217.159991726221
44,2217.159991726221
45,2217.159991726221
46,2217.159991726221
47,2217.159991726221
48,2217.159991726221
49,2217.159991726221
50,2217.159991726221
