0,1541.7913948864473
1,1541.9515685792978
2,1541.9515685792978
3,1541.9515685792978
4,1541.9515685792978
5,1541.9515685792978
6,1541.9515685792978
7,1541.9515685792978
8,1541.9515685792978
9,1541.9515685792978
10,1541.9515685792978
11,1541.9515685792978
12,1541.9515685792978
13,1541.9515685792978
14,1541.9515685792978
15,1541.9515685792978
16,1541.9515685792978
17,1541.9515685792978
18,1541.9515685792978
19,1541.9515685792978
20,1541.9515685792978
21,1541.9515685792978
22,1541.9515685792978
23,1541.9515685792978
24,1541.9515685792978
25,1541.9515685792978
26,1541.9515685792978
27,1541.9515685792978
28,1541.9515685792978
29,1541.9515685792978
30,1541.9515685792978
31,1541.9515685792978
32,1541.9515685792978
33,1541.9515685792978
34,1541.9515685792978
35,1540.0290207025287
36,1541.9515685792978
37,1541.9515685792978
38,1541.9515685792978
39,1541.9515685792978
40,1541.9515685792978
41,1541.9515685792978
42,1541.9515685792978
43,1541.9515685792978
44,1541.9515685792978
45,1541.9515685792978
46,1541.9515685792978
47,1541.9515685792978
48,1541.9515685792978
49,1541.9515685792978
50,1541.9515685792978
