0,740.7926378607634
1,757.9840678042626
2,708.7877563970994
3,765.0506040240773
4,765.0506040240773
5,765.0506040240773
6,765.0506040240773
7,765.0506040240773
8,765.0506040240773
9,765.0506040240773
10,765.0506040240773
11,765.0506040240773
12,765.0506040240773
13,765.0506040240773
14,765.0506040240773
15,765.0506040240773
16,765.0506040240773
17,765.0506040240773
18,765.0506040240773
19,765.0506040240773
20,765.0506040240773
21,765.0506040240773
22,765.0506040240773
23,765.0506040240773
24,765.0506040240773
25,765.0506040240773
26,765.0506040240773
27,765.0506040240773
28,765.0506040240773
29,765.0506040240773
30,765.0506040240773
31,765.0506040240773
32,765.0506040240773
33,765.0506040240773
34,765.0506040240773
35,765.0506040240773
36,765.0506040240773
37,765.0506040240773
38,765.0506040240773
39,765.0506040240773
40,765.0506040240773
41,765.0506040240773
42,765.0506040240773
43,765.0506040240773
44,765.0506040240773
45,765.0506040240773
46,765.0506040240773
47,765.0506040240773
48,765.0506040240773
49,765.0506040240773
50,765.0506040240773
