0,1057.4415257215403
1,1104.894313793378
2,1184.7962288641481
3,1184.7962288641481
4,1184.7962288641481
5,1195.9230232021987
6,1195.9230232021987
7,1195.9230232021987
8,1195.9230232021987
9,1196.768118955737
10,1196.768118955737
11,1196.768118955737
12,1196.768118955737
13,1196.768118955737
14,1196.768118955737
15,1203.6132147092774
16,1203.6132147092774
17,1203.6132147092774
18,1203.6132147092774
19,1203.6132147092774
20,1203.6132147092774
21,1203.6132147092774
22,1203.6132147092774
23,1203.6132147092774
24,1203.6132147092774
25,1203.6132147092774
26,1203.6132147092774
27,1203.6132147092774
28,1203.6132147092774
29,1203.6132147092774
30,1203.6132147092774
31,1203.6132147092774
32,1203.6132147092774
33,1203.6132147092774
34,1203.6132147092774
35,1203.6132147092774
36,1203.6132147092774
37,1203.6132147092774
38,1203.6132147092774
39,1203.6132147092774
40,1203.6132147092774
41,1203.6132147092774
42,1203.6132147092774
43,1203.6132147092774
44,1203.6132147092774
45,1203.6132147092774
46,1203.6132147092774
47,1203.6132147092774
48,1203.6132147092774
49,1203.6132147092774
50,1203.6132147092774
