0,1539.4349944795517
1,1542.1599944841485
2,1542.1599944841485
3,1542.1599944841485
4,1542.1599944841485
5,1542.1599944841485
6,1542.1599944841485
7,1542.1599944841485
8,1542.1599944841485
9,1542.1599944841485
10,1542.1599944841485
11,1542.1599944841485
12,1542.1599944841485
13,1542.1599944841485
14,1542.1599944841485
15,1542.1599944841485
16,1542.1599944841485
17,1542.1599944841485
18,1542.1599944841485
19,1542.1599944841485
20,1542.1599944841485
21,1542.1599944841485
22,1542.1599944841485
23,1542.1599944841485
24,1542.1599944841485
25,1542.1599944841485
26,1542.1599944841485
27,1542.1599944841485
28,1542.1599944841485
29,1542.1599944841485
30,1542.1599944841485
31,1542.1599944841485
32,1542.1599944841485
33,1542.1599944841485
34,1542.1599944841485
35,1542.1599944841485
36,1538.9557480228664
37,1542.1599944841485
38,1542.1599944841485
39,1542.1599944841485
40,1534.4698029770711
41,1534.4698029770711
42,1534.4698029770711
43,1534.4698029770711
44,1535.1106522693276
45,1532.547255100302
46,1532.547255100302
47,1542.1599944841485
48,1542.1599944841485
49,1542.1599944841485
50,1542.1599944841485
