0,866.9999972397775
1,867.1599972420759
2,870.1599972420759
3,870.1599972420759
4,870.1599972420759
5,870.1599972420759
6,870.1599972420759
7,870.1599972420759
8,867.1599972420759
9,879.1599972420759
10,867.1599972420759
11,873.1599972420759
12,867.1599972420759
13,867.1599972420759
14,867.1599972420759
15,879.1599972420759
16,882.1599972420759
17,867.1599972420759
18,879.1599972420759
19,879.1599972420759
20,879.1599972420759
21,879.1599972420759
22,879.1599972420759
23,864.1536275501525
24,870.1599972420759
25,870.1599972420759
26,870.1599972420759
27,864.5540521962807
28,864.5540521962807
29,864.5540521962807
30,864.5540521962807
31,869.7595725959477
32,869.7595725959477
33,869.7595725959477
34,870.1599972420759
35,870.1599972420759
36,872.3591479498193
37,879.1599972420759
38,879.1599972420759
39,870.1599972420759
40,870.1599972420759
41,870.1599972420759
42,870.1599972420759
43,870.1599972420759
44,879.1599972420759
45,879.1599972420759
46,879.1599972420759
47,879.1599972420759
48,879.1599972420759
49,879.1599972420759
50,879.1599972420759
