0,2005.349991719324
1,2114.9322148735973
2,2114.9322148735973
3,2114.9322148735973
4,2114.9322148735973
5,2127.270050010985
6,2127.270050010985
7,2127.270050010985
8,2127.270050010985
9,2127.270050010985
10,2127.270050010985
11,2127.270050010985
12,2127.270050010985
13,2127.270050010985
14,2127.270050010985
15,2127.270050010985
16,2127.270050010985
17,2127.270050010985
18,2127.270050010985
19,2127.270050010985
20,2127.270050010985
21,2127.270050010985
22,2127.270050010985
23,2127.270050010985
24,2127.270050010985
25,2127.270050010985
26,2127.270050010985
27,2127.270050010985
28,2127.270050010985
29,2127.270050010985
30,2127.270050010985
31,2127.270050010985
32,2127.270050010985
33,2127.270050010985
34,2127.270050010985
35,2127.270050010985
36,2127.270050010985
37,2127.270050010985
38,2127.270050010985
39,2127.270050010985
40,2127.270050010985
41,2127.270050010985
42,2127.270050010985
43,2127.270050010985
44,2127.270050010985
45,2127.270050010985
46,2127.270050010985
47,2127.270050010985
48,2127.270050010985
49,2127.270050010985
50,2127.270050010985
